Attack Goal,Scenario,PrMax,Impact Monetary,Monetary,Monetary Risk,Impact Privacy,Privacy,Privacy Risk,Impact Integrity,Integrity,Integrity Risk,Impact Trust,Trust,Trust Risk
G_1,S_1,9,1,9,accept,2,18,accept,0,0,accept,1,9,accept
G_1,S_3,7,1,7,accept,2,14,accept,0,0,accept,1,7,accept
G_1,S_4,8,1,8,accept,2,16,accept,0,0,accept,1,8,accept
G_1,S_7,6,1,6,accept,2,12,accept,0,0,accept,1,6,accept
G_1,S_8,7,1,7,accept,2,14,accept,0,0,accept,1,7,accept
G_1,S_{10},4,1,4,accept,2,8,accept,0,0,accept,1,4,accept
G_1,S_{12},5,1,5,accept,2,10,accept,0,0,accept,1,5,accept
G_1,S_{20},6,1,6,accept,2,12,accept,0,0,accept,1,6,accept
G_2,S_1,9,2,18,accept,3,27,manage,0,0,accept,2,18,accept
G_2,S_3,7,2,14,accept,3,21,accept,0,0,accept,2,14,accept
G_2,S_4,7,2,14,accept,3,21,accept,0,0,accept,2,14,accept
G_2,S_7,6,2,12,accept,3,18,accept,0,0,accept,2,12,accept
G_2,S_8,7,2,14,accept,3,21,accept,0,0,accept,2,14,accept
G_2,S_{10},5,2,10,accept,3,15,accept,0,0,accept,2,10,accept
G_2,S_{12},5,2,10,accept,3,15,accept,0,0,accept,2,10,accept
G_2,S_{20},6,2,12,accept,3,18,accept,0,0,accept,2,12,accept
G_3,S_1,8,3,24,manage,2,16,accept,4,32,manage,4,32,manage
G_3,S_{10},8,3,24,manage,2,16,accept,4,32,manage,4,32,manage
G_3,S_{11},11,3,33,manage,2,22,accept,4,44,refuse,4,44,refuse
G_3,S_{14},7,3,21,accept,2,14,accept,4,28,manage,4,28,manage
G_3,S_{15},5,3,15,accept,2,10,accept,4,20,accept,4,20,accept
G_3,S_{16},5,3,15,accept,2,10,accept,4,20,accept,4,20,accept
G_3,S_{17},6,3,18,accept,2,12,accept,4,24,manage,4,24,manage
G_3,S_{18},7,3,21,accept,2,14,accept,4,28,manage,4,28,manage
G_3,S_{19},6,3,18,accept,2,12,accept,4,24,manage,4,24,manage
G_3,S_{21},8,3,24,manage,2,16,accept,4,32,manage,4,32,manage
G_4,S_1,10,3,30,manage,0,0,accept,2,20,accept,3,30,manage
G_4,S_2,12,3,36,refuse,0,0,accept,2,24,manage,3,36,refuse
G_4,S_5,7,3,21,accept,0,0,accept,2,14,accept,3,21,accept
G_4,S_6,5,3,15,accept,0,0,accept,2,10,accept,3,15,accept
G_4,S_7,7,3,21,accept,0,0,accept,2,14,accept,3,21,accept
G_4,S_8,7,3,21,accept,0,0,accept,2,14,accept,3,21,accept
G_4,S_9,6,3,18,accept,0,0,accept,2,12,accept,3,18,accept
G_4,S_{10},7,3,21,accept,0,0,accept,2,14,accept,3,21,accept
G_4,S_{11},10,3,30,manage,0,0,accept,2,20,accept,3,30,manage
G_4,S_{12},6,3,18,accept,0,0,accept,2,12,accept,3,18,accept
G_4,S_{13},6,3,18,accept,0,0,accept,2,12,accept,3,18,accept
G_4,S_{14},7,3,21,accept,0,0,accept,2,14,accept,3,21,accept
G_4,S_{15},6,3,18,accept,0,0,accept,2,12,accept,3,18,accept
G_4,S_{16},5,3,15,accept,0,0,accept,2,10,accept,3,15,accept
G_4,S_{17},5,3,15,accept,0,0,accept,2,10,accept,3,15,accept
G_4,S_{18},9,3,27,manage,0,0,accept,2,18,accept,3,27,manage
G_4,S_{19},6,3,18,accept,0,0,accept,2,12,accept,3,18,accept
G_4,S_{21},8,3,24,manage,0,0,accept,2,16,accept,3,24,manage
G_5,S_1,10,2,20,accept,0,0,accept,3,30,manage,3,30,manage
G_5,S_2,12,2,24,manage,0,0,accept,3,36,refuse,3,36,refuse
G_5,S_5,6,2,12,accept,0,0,accept,3,18,accept,3,18,accept
G_5,S_6,5,2,10,accept,0,0,accept,3,15,accept,3,15,accept
G_5,S_7,7,2,14,accept,0,0,accept,3,21,accept,3,21,accept
G_5,S_8,7,2,14,accept,0,0,accept,3,21,accept,3,21,accept
G_5,S_9,5,2,10,accept,0,0,accept,3,15,accept,3,15,accept
G_5,S_{10},4,2,8,accept,0,0,accept,3,12,accept,3,12,accept
G_5,S_{11},11,2,22,accept,0,0,accept,3,33,manage,3,33,manage
G_5,S_{12},6,2,12,accept,0,0,accept,3,18,accept,3,18,accept
G_5,S_{13},5,2,10,accept,0,0,accept,3,15,accept,3,15,accept
G_5,S_{14},8,2,16,accept,0,0,accept,3,24,manage,3,24,manage
G_5,S_{15},4,2,8,accept,0,0,accept,3,12,accept,3,12,accept
G_5,S_{16},4,2,8,accept,0,0,accept,3,12,accept,3,12,accept
G_5,S_{17},5,2,10,accept,0,0,accept,3,15,accept,3,15,accept
G_5,S_{18},8,2,16,accept,0,0,accept,3,24,manage,3,24,manage
G_5,S_{19},4,2,8,accept,0,0,accept,3,12,accept,3,12,accept
G_5,S_{21},7,2,14,accept,0,0,accept,3,21,accept,3,21,accept
